시스템(Application),업무그룹,요구사항 ID,요구사항명,상태,최초요청일자,최종수정일자,기능 요구사항,작성자
전국 자동차 소비 성향(Car-BTI) 분석 및 맞춤 추천·AI 상담 시스템,DB구축,REQ_001,MySQL DB 생성,최초,2026-06-29,2026-06-30,car_bti 데이터베이스 스키마 설계 및 생성,
,DB구축,REQ_002,TABLE 생성,최초,2026-06-29,2026-06-30,region_stats·persona_cars·company_faq 테이블 생성,
,데이터 처리,REQ_003,국토부 데이터 전처리,최초,2026-06-29,2026-06-30,XLSX→CSV 변환 및 4축 비율·페르소나 코드 산출,
,데이터 처리,REQ_004,region_stats 적재,최초,2026-06-29,2026-06-30,처리된 CSV를 MySQL region_stats에 적재,
,웹 크롤링,REQ_005,브랜드 FAQ 크롤링,최초,2026-06-30,2026-07-01,10개 브랜드 공식 FAQ 수집·적재(실패 시 시드),
,웹 크롤링,REQ_006,K Car 옥션 FAQ 크롤링,최초,2026-06-30,2026-07-01,Selenium 기반 6개 탭 FAQ 수집,
,웹 크롤링,REQ_007,차량 이미지 크롤링,최초,2026-06-30,2026-07-01,위키피디아 이미지 수집·LONGBLOB 저장,
,API 연동,REQ_008,네이버 뉴스 API 연동,최초,2026-06-30,2026-07-01,추천 차량/브랜드 기반 최신 뉴스 조회,
,API 연동,REQ_009,지도 시각화 데이터 연동,최초,2026-06-30,2026-07-01,GeoJSON 기반 17개 시도 지도 렌더링,
,STREAMLIT 구현,REQ_010,Main/지역 분석 Page 구현,최초,2026-06-30,2026-07-01,지도 5모드·레이더·페르소나 분석 UI,
,STREAMLIT 구현,REQ_011,Car-BTI 테스트 Page 구현,최초,2026-06-30,2026-07-01,4문항 진단→페르소나 산출·유사 지역/차량,
,STREAMLIT 구현,REQ_012,맞춤 FAQ/추천 차량 Page 구현,최초,2026-06-30,2026-07-01,페르소나 기반 FAQ·차량 카드 노출,
,AI 챗봇,REQ_013,Gemini 챗봇 연동,수정,2026-07-01,2026-07-01,LLM+임베딩 연동(키 없으면 기본 모드로 폴백),
,AI 챗봇,REQ_014,FAQ RAG 검색,수정,2026-07-01,2026-07-01,company_faq 근거 기반 답변 생성(환각 방지),
,AI 챗봇,REQ_015,AI 상담 챗봇 Page 구현,수정,2026-07-01,2026-07-01,대화형 상담·진단·추천·뉴스 통합 UI,
